player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
sydney-martínez,Sydney Martínez,GK,0.0,0.0,32.2747,20.8881,0.0,7.0,-1.7483,0.0,0.8002,0.0,0.0476,0.0,1056.0,0.7676,512.0,-12.0495,-2.3534,0.0,33.0,0.0,42.0,0.0,0.0,0.0,8.7483,0.0,0.0,0.7911,0.0
sydney-schneider,Sydney Schneider,,0.0,0.0,31.9629,24.7758,0.0,3.0,-1.7247,0.0,0.635,0.0,0.0,0.0,406.0,0.6512,129.0,-0.9538,-0.7394,0.0,13.0,0.0,16.0,0.0,0.0,0.0,4.7247,0.0,0.0,0.6586,0.0
sydney-shepherd,Sydney Shepherd,CB,0.0,0.0,22.5212,10.6313,4.0,,,2.9905,,4.0,,0.0,1485.0,0.827,740.0,-5.9511,-0.8042,2.7293,,12.0,,7.0,0.0,1.0095,,1.3319,1.0095,0.8351,0.5811
sydney-studer,Sydney Studer,CB,0.0,-0.3414,25.6826,8.7951,1.0,,,-0.2822,,1.0,,4.0,2390.0,0.8129,1352.0,-11.4974,-0.8504,0.1641,,14.0,,4.0,0.3414,1.2822,,-0.0075,1.6236,0.8214,0.9722
sydny-nasello,Sydny Nasello,W,4.0,-1.1682,20.5171,4.6546,4.0,,,0.9715,,8.0,,31.0,2738.0,0.6759,1009.0,-36.7037,-3.6376,2.2575,,34.0,,13.0,5.1682,3.0285,,-0.6415,8.1967,0.7123,1.7479
taiana-tolleson,Taiana Tolleson,GK,0.0,0.0,29.7756,19.481,0.0,3.0,0.0281,0.0,1.0095,0.0,0.0,0.0,98.0,0.8,25.0,-0.9118,-3.6472,0.0,4.0,0.0,7.0,0.0,0.0,0.0,2.9719,0.0,0.0,0.8365,0.0
tamara,Tamara,W,1.0,-1.0007,16.0281,0.463,1.0,,,-0.9179,,2.0,,16.0,1056.0,0.727,370.0,-3.7563,-1.0152,0.418,,19.0,,6.0,2.0007,1.9179,,-0.5914,3.9185,0.7372,0.8817
taryn-ries,Taryn Ries,FB,0.0,-0.3408,18.5279,3.3119,1.0,,,0.3388,,1.0,,3.0,544.0,0.7301,226.0,-12.1356,-5.3697,0.3529,,6.0,,2.0,0.3408,0.6612,,0.5357,1.002,0.7838,0.3624
tatiana-fung,Tatiana Fung,CM,0.0,-0.3881,18.4854,4.6252,0.0,,,-1.4089,,0.0,,7.0,555.0,0.6029,209.0,-19.6666,-9.4098,0.0,,11.0,,4.0,0.3881,1.4089,,-0.6392,1.797,0.697,0.6547
taylor-aylmer,Taylor Aylmer,DM,0.0,-1.0183,19.7614,3.9297,4.0,,,1.5971,,4.0,,13.0,2299.0,0.8002,956.0,-18.7771,-1.9641,2.9093,,14.0,,6.0,1.0183,2.4029,,0.613,3.4211,0.8199,2.2262
taylor-porter,Taylor Porter,DM,3.0,1.2128,19.5676,3.7674,0.0,,,-1.4456,,3.0,,22.0,2911.0,0.7879,1367.0,-22.602,-1.6534,0.0,,19.0,,2.0,1.7872,1.4456,,-1.1105,3.2329,0.8044,1.0218
taylor-smith,Taylor Smith,FB,0.0,-0.513,18.3694,2.0993,0.0,,,-0.3611,,0.0,,9.0,2200.0,0.6796,668.0,-59.1652,-8.8571,0.0,,5.0,,3.0,0.513,0.3611,,-0.1636,0.8742,0.7682,0.1857
telma-loa-hermannsdottir,Telma Loa Hermannsdottir,W,1.0,0.6286,10.0301,-2.3518,0.0,,,0.0,,1.0,,1.0,139.0,0.3704,27.0,-7.4299,-27.518,0.0,,0.0,,0.0,0.3714,0.0,,0.0,0.3714,0.6456,0.0
tori-hansen,Tori Hansen,CB,0.0,0.0,25.1088,13.2583,0.0,,,-0.4744,,0.0,,0.0,352.0,0.7338,154.0,2.1554,1.3996,0.0,,5.0,,1.0,0.0,0.4744,,-0.2087,0.4744,0.7198,0.1785
trinity-watson,Trinity Watson,CB,0.0,-0.3534,30.8072,18.6237,0.0,,,0.0,,0.0,,4.0,763.0,0.6965,369.0,-10.529,-2.8534,0.0,,0.0,,0.0,0.3534,0.0,,0.0,0.3534,0.725,0.0
valentina-perrotta,Valentina Perrotta,W,0.0,0.0,15.4465,-0.4757,0.0,,,-0.0507,,0.0,,0.0,70.0,0.5217,23.0,-6.5074,-28.2932,0.0,,1.0,,0.0,0.0,0.0507,,-0.0507,0.0507,0.8047,0.0397
vicky-bruce,Vicky Bruce,CB,1.0,0.2205,20.4487,6.3,1.0,,,-0.3052,,2.0,,5.0,1873.0,0.8599,921.0,10.3786,1.1269,0.4302,,12.0,,6.0,0.7795,1.3052,,0.2498,2.0847,0.8487,0.7231
victoria-haugen,Victoria Haugen,,1.0,0.1361,20.2616,8.2349,1.0,,,0.6742,,2.0,,12.0,1465.0,0.7016,610.0,-7.9174,-1.2979,0.381,,7.0,,1.0,0.8639,0.3258,,0.3255,1.1897,0.7146,0.1146
vivianne-bessette,Vivianne Bessette,CB,3.0,0.5106,29.1384,14.6265,0.0,,,-0.1404,,3.0,,27.0,2908.0,0.7706,1652.0,23.3969,1.4163,0.0,,6.0,,0.0,2.4894,0.1404,,-0.1404,2.6298,0.7564,0.0531
waniya-hudson,Waniya Hudson,CB,0.0,-0.0306,21.7138,9.473,0.0,,,-0.1116,,0.0,,1.0,802.0,0.757,461.0,-14.4457,-3.1336,0.0,,1.0,,0.0,0.0306,0.1116,,-0.1116,0.1422,0.7884,0.1137
wasila-diwura-soale,Wasila Diwura-Soale,CM,0.0,-0.1165,15.8744,1.2499,0.0,,,-0.2767,,0.0,,2.0,545.0,0.7181,188.0,-14.0391,-7.4676,0.0,,5.0,,2.0,0.1165,0.2767,,-0.0723,0.3932,0.7928,0.2386
wayny-balata,Wayny Balata,DM,0.0,-0.5343,18.2669,2.1322,0.0,,,-0.1088,,0.0,,4.0,407.0,0.8088,136.0,-2.7991,-2.0581,0.0,,3.0,,1.0,0.5343,0.1088,,-0.0962,0.6431,0.8294,0.0219
yunaira-lópez,Yunaira López,CB,0.0,0.0,23.7846,4.8185,0.0,,,0.0,,0.0,,0.0,15.0,0.8333,6.0,-0.2459,-4.0982,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8743,0.0
yuuka-kurosaki,Yuuka Kurosaki,,0.0,-1.1623,16.3018,2.2611,1.0,,,-0.6074,,1.0,,16.0,1215.0,0.6968,432.0,-26.5752,-6.1517,0.523,,19.0,,5.0,1.1623,1.6074,,-0.1589,2.7696,0.7583,1.6878
zaneta-wyne,Zaneta Wyne,FB,0.0,-0.0825,18.084,-0.6095,0.0,,,0.0,,0.0,,1.0,18.0,0.9375,16.0,1.8809,11.7555,0.0,,0.0,,0.0,0.0825,0.0,,0.0,0.0825,0.8199,0.0
