player_id,player_name,positions,def_ast,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_fd,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_kr,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
duron-carter,Duron Carter,DB,,1.0,,,14.0,1.0,14.0,28.0,,,,,,,,,,,,105.0,18.0,39.0,2.0,66.0,230.0,107.0,11.0,,,,121.0,1.0,-6.0,,-6.0,,,1.0,,2.0,,18.0,,3.0,,,,,,
dylan-wynn,Dylan Wynn,DB/DT,,,,1.0,30.0,,30.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dyshawn-davis,Dyshawn Davis,LB,,,,,13.0,,13.0,,,,,,,,,,,,,3.0,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,3.0,36.0,1.0,55.0,1.0,55.0,78.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,1.0,,,,,,
eddie-steele,Eddie Steele,DB/DL,,,,4.0,18.0,,18.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,1.0,,1.0,,,,,,,,,,,,,301.0,32.0,56.0,1.0,204.0,553.0,,,,,,,,,,,1.0,,,,1.0,,8.0,,1.0,,,,,,
eric-striker,Eric Striker,DL/LB,,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,3.0,,3.0,,,,,,,,,,,,,363.0,52.0,87.0,1.0,198.0,642.0,,,,,,,1.0,,,,1.0,,,,1.0,,8.0,,1.0,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,3.0,,3.0,,,,2.0,2.0,,22.0,,,1.0,83.0,,416.0,44.0,68.0,4.0,246.0,827.0,,,,,,,5.0,14.0,1.0,9.0,,,,,4.0,,30.0,1.0,5.0,,,,,,
evan-johnson,Evan Johnson,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fabion-foote,Fabion Foote,DB/DL,,,,2.0,11.0,,11.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-faubert-lussier,Felix Faubert-Lussier,WR,,,,,,,,,,,,,,,,,,,,46.0,11.0,17.0,,24.0,74.0,15.0,1.0,1.0,,,15.0,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,3.0,32.0,,26.0,,26.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frank-beltre,Frank Beltre,DB/DL,,,,2.0,36.0,,36.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,1.0,,,25.0,1.0,25.0,39.0,,,,,,,,,,,,,,,,,,373.0,41.0,,,1.0,699.0,,,,,,,1.0,,,1.0,12.0,,2.0,,,,,,
frédéric-plesius,Frédéric Plesius,LB,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DE/DB,,,,4.0,25.0,,25.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,2.0,2.0,1.0,76.0,,76.0,2.0,6.0,,1.0,1.0,,7.0,,,,7.0,,,,,,,,20.0,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,
george-johnson,George Johnson,WR,,,,,,,,,,,,,,,,,,,,57.0,10.0,19.0,1.0,71.0,147.0,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
george-uko,George Uko,DB/DL,,,,3.0,19.0,,19.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerald-rivers,Gerald Rivers,DE/DB,,,,2.0,13.0,,13.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glenn-love,Glenn Love,LB,,,,,30.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
godfrey-onyeka,Godfrey Onyeka,DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ducre,Greg Ducre,DB,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,5.0,,5.0,,,,,,,,,,,,,373.0,103.0,165.0,6.0,362.0,1288.0,,,,,,,1.0,1.0,,1.0,4.0,,,,6.0,,44.0,,6.0,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,,,,51.0,5.0,7.0,,16.0,,,,,,,,,,,,,,,
greg-reid,Greg Reid,DB,,1.0,31.0,,16.0,,16.0,31.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,1.0,39.0,5.0,108.0,,108.0,39.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,,,,,,1194.0,91.0,87.0,1908.0,2.0,5469.0,,,,,,,,,,,3.0,,,,,,,,
ian-wild,Ian Wild,LB,,,,,16.0,,16.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,,,,,,
isame-faciane,Isame Faciane,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isiah-cage,Isiah Cage,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivan-mclennan,Ivan McLennan,DB/DL,,,,2.0,18.0,,18.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,2.0,7.0,3.0,100.0,,100.0,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jr-tavai,J.R. Tavai,DB/DL,,,,1.0,15.0,,15.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DB/DL,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,1.0,3.0,,3.0,,12.0,,,,,,,,,,,,,,,,,55.0,7.0,,,,155.0,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DE/DB,,,,9.0,27.0,,27.0,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacob-ruby,Jacob Ruby,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DB/DL,,,,7.0,30.0,,30.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DB/DT,,,,3.0,17.0,,17.0,,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
jalen-saunders,Jalen Saunders,WR,,,,,2.0,,2.0,,,,,,,,,,,,,253.0,45.0,64.0,2.0,154.0,739.0,,,,,,,,,,,,,,,2.0,,12.0,,2.0,,,,,,
jamaal-westerman,Jamaal Westerman,DE/DB,,,,3.0,29.0,,29.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-franklin,James Franklin,P,,,,,,,,,,,286.0,187.0,9.0,381.0,123.0,20.0,8.0,2034.0,,,,,,,,,,,,,,77.0,184.0,13.0,364.0,1.0,,,,,,80.0,13.0,13.0,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,1.0,,1.0,,,,,,,,,,,,,233.0,56.0,69.0,1.0,396.0,539.0,,,,,,,147.0,155.0,3.0,691.0,,,,,1.0,,24.0,3.0,4.0,,,,,,
jamill-smith,Jamill Smith,WR,,,,,,,,,,,,,,,,,,,,15.0,3.0,3.0,,5.0,21.0,127.0,14.0,,,,335.0,,,,,,,,,,,,,,,,,,,
jason-lauzon-seguin,Jason Lauzon-Seguin,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jason-neill,Jason Neill,DB/DT,,,,1.0,14.0,,14.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,FB/RB,,,,,2.0,,2.0,,,,,,,,,,,,,177.0,25.0,34.0,2.0,179.0,296.0,,,,,,,,,,,2.0,,,,2.0,,16.0,,2.0,,,,,,
jean-philippe-bolduc,Jean-Philippe Bolduc,DB,,1.0,5.0,,15.0,,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-samuel-blanc,Jean-Samuel Blanc,DL,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-hecht,Jeff Hecht,DB,,1.0,11.0,2.0,8.0,,8.0,11.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,3.0,,,1.0,32.0,,35.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-mathews,Jeff Mathews,QB,,,,,,,,,,,47.0,29.0,1.0,120.0,25.0,4.0,1.0,396.0,,,,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,,,,,,,,,
jeffrey-finley,Jeffrey Finley,DB,,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,DB/CB/S,,,,,2.0,,2.0,,,,,,,,,,,,,134.0,40.0,42.0,,227.0,308.0,142.0,12.0,,,,283.0,121.0,198.0,5.0,650.0,,,,,,,30.0,5.0,5.0,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,1.0,,1.0,,,,632.0,420.0,21.0,578.0,203.0,34.0,32.0,5783.0,,,,,,,,,,,,,,66.0,227.0,3.0,494.0,,,,,,,18.0,3.0,3.0,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,,,,41.0,,41.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,,,,,,
jermaine-robinson,Jermaine Robinson,DB,,2.0,20.0,,16.0,,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jermarcus-hardrick,Jermarcus Hardrick,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,,,,,,,,22.0,6.0,7.0,,22.0,25.0,,,,,,,52.0,56.0,,205.0,,,,,,,,,,,,,,,
jesse-briggs,Jesse Briggs,LB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,10.0,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DB/DL,,,,4.0,24.0,,24.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy-ralph,Jimmy Ralph,WR,,,,,,,,,,,,,,,,,,,,37.0,8.0,11.0,,21.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,
joe-burnett,Joe Burnett,DB/LB,,1.0,31.0,,4.0,,4.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe-rankin,Joe Rankin,DB,,,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joel-figueroa,Joel Figueroa,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,,,,4.0,32.0,,32.0,,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,,,,,,
john-green,John Green,DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-rush,John Rush,FB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,,,,,29.0,8.0,11.0,,51.0,51.0,,,,,,,78.0,128.0,2.0,399.0,,,,,,,12.0,2.0,2.0,,,,,,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,1.0,1.0,23.0,2.0,,,,23.0,7.0,14.0,1.0,51.0,,,,,,,6.0,1.0,1.0,,,,,,
johnny-manziel,Johnny Manziel,QB,,,,,3.0,,3.0,,,,165.0,106.0,7.0,153.0,198.0,23.0,5.0,1290.0,,22.0,1.0,1.0,,22.0,22.0,,,,,,,29.0,109.0,,215.0,,,,,,,,,,,,,,,
jonathan-dowling,Jonathan Dowling,DB,,,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-newsome,Jonathan Newsome,DE/DL/DB,,,,1.0,7.0,,7.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,7.0,80.0,,50.0,1.0,50.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,1.0,,,,,,
jonathan-woods,Jonathan Woods,LB,,,,,29.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,,,,,,257.0,172.0,7.0,303.0,118.0,23.0,9.0,1799.0,,,,,,,,,,,,,,37.0,111.0,,229.0,,,,,,,,,,,,,,,
jordan-beaulieu,Jordan Beaulieu,DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-herdman,Jordan Herdman,LB,,,,2.0,60.0,,60.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,,,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-robinson,Jordan Robinson,RB,,,,,,,,,,,,,,,,,,,,71.0,5.0,7.0,1.0,76.0,77.0,189.0,28.0,,,,539.0,7.0,21.0,,23.0,,,,,1.0,,6.0,,1.0,,,,,,
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,1.0,,1.0,,,,,,,,,,,,,263.0,63.0,89.0,4.0,284.0,765.0,,,,,,,1.0,9.0,,9.0,1.0,,,,4.0,,26.0,,4.0,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,,,,,,,,904.0,127.0,103.0,949.0,4.0,5202.0,,,,,,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,,,,,29.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woodman,Josh Woodman,DB,,,,1.0,25.0,,25.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua-stanford,Joshua Stanford,WR,,,,,3.0,,3.0,,,,,,,,,,,,,132.0,19.0,38.0,,43.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,
josue-matias,Josue Matias,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,6.0,83.0,,83.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,1.0,,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-feoli-gudino,Julian Feoli-Gudino,WR,,,,,,,,,,,,,,,,,,,,91.0,13.0,18.0,3.0,78.0,271.0,,1.0,,,,,,,,,,,,,3.0,,18.0,,3.0,,,,,,
julian-howsare,Julian Howsare,DE/DL/DB,,,,3.0,26.0,,26.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julien-laurent,Julien Laurent,DB/DL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,2.0,8.0,,43.0,,43.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-luke,Junior Luke,DB/DL,,,,1.0,13.0,,13.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-buren,Justin Buren,WR,,,,,,,,,,,,,,,,,,,,79.0,13.0,29.0,,50.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DE/DB,,,,3.0,19.0,,19.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-herdman,Justin Herdman,LB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-howell,Justin Howell,DB,,,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,,,,,1381.0,94.0,90.0,2081.0,1.0,6073.0,,,,,,,,,,,203.0,,,49.0,49.0,731.0,201.0,54.0,54.0
justin-tuggle,Justin Tuggle,LB,,,,3.0,62.0,,62.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-vaughn,Justin Vaughn,DB/DT,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kd-cannon,K.D. Cannon,WR,,,,,,,,,,,,,,,,,,,,27.0,5.0,11.0,,30.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DB/DL,,,,2.0,18.0,,18.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenbrell-thompkins,Kenbrell Thompkins,WR,,,,,,,,,,,,,,,,,,,,197.0,29.0,41.0,1.0,126.0,416.0,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
kenny-shaw,Kenny Shaw,WR,,,,,,,,,,,,,,,,,,,,58.0,11.0,22.0,,17.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,2.0,,2.0,,,,,,,,,,,,,392.0,56.0,96.0,2.0,263.0,792.0,62.0,1.0,1.0,7.0,,62.0,,,,,,,,,2.0,,12.0,,2.0,,,,,,
kevin-brown,Kevin BROWN,RB,,1.0,,2.0,59.0,,59.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,,,,,,,,,,,,,,,,,99.0,16.0,29.0,1.0,57.0,192.0,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
kevin-fogg,Kevin Fogg,DB,,5.0,115.0,,51.0,1.0,51.0,212.0,,,,,,,,,,,,,,,,,,370.0,81.0,,,1.0,813.0,,,,,,,1.0,,,,12.0,,2.0,,,,,,
khadim-mbaye,Khadim Mbaye,LB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khalil-bass,Khalil Bass,DB/LB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,1.0,,1.0,,,,,,,,,,,,,61.0,8.0,11.0,,36.0,64.0,43.0,3.0,,,,63.0,36.0,56.0,2.0,137.0,1.0,,,,,,14.0,2.0,2.0,,,,,,
korey-jones,Korey Jones,LB,,1.0,70.0,,13.0,,13.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,6.0,,,,,,,,,,,,,,,
kristian-matte,Kristian Matte,G,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,6.0,1.0,1.0,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,,,10.0,28.0,,28.0,,58.0,,,,,,,,,,,,,,,,,9.0,1.0,,,,9.0,,,,,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,,,,,,,223.0,32.0,52.0,1.0,222.0,475.0,295.0,31.0,,,2.0,495.0,4.0,12.0,,12.0,,,,,1.0,2.0,18.0,,3.0,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,,,1.0,4.0,,4.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,,2.0,61.0,,61.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landon-rice,Landon Rice,OL/T,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,2.0,12.0,,120.0,1.0,120.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,1.0,,,,,,
lavar-edwards,Lavar Edwards,DB/DL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrence-pittman,Lawrence Pittman,RB,,,,,,,,,,,,,,,,,,,,5.0,3.0,3.0,,5.0,5.0,14.0,1.0,,,,14.0,10.0,37.0,,75.0,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,,,55.0,55.0,746.0,183.0,23.0,18.0
linden-gaydosh,Linden Gaydosh,DB/DL,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,,,,,1409.0,97.0,88.0,1820.0,2.0,6072.0,,,,,,,,,,,212.0,,,51.0,51.0,875.0,201.0,53.0,48.0
llevi-noel,Llevi Noel,WR,,,,,5.0,,5.0,,,1.0,,,,,,,,,,220.0,46.0,59.0,1.0,264.0,507.0,52.0,3.0,,,,68.0,1.0,2.0,,2.0,,1.0,,,1.0,,12.0,,2.0,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,4.0,68.0,,59.0,,59.0,73.0,,,,,,,,,,,,,,,,,,337.0,28.0,,,,813.0,,,,,,,,,,,,,,,,,,,
lucas-wacha,Lucas Wacha,DB/LB,,,,1.0,5.0,,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,,5.0,,5.0,,,,,,,,,,,,,272.0,86.0,121.0,13.0,458.0,1241.0,7.0,2.0,,,,7.0,,,,,2.0,,,,13.0,,82.0,,13.0,,,,,,
makana-henry,Makana Henry,DB/DL,,,,1.0,15.0,,15.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malcolm-williams,Malcolm Williams,WR,,,,,,,,,,,,,,,,,,,,61.0,13.0,19.0,,44.0,113.0,63.0,1.0,1.0,1.0,,63.0,,,,,,,,,,,,,,,,,,,
marc-olivier-brouillette,Marc-Olivier Brouillette,DB/S,,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcell-young,Marcell Young,DB,,,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-dubois,Marco DUBOIS,WR/FB,,,,,1.0,,1.0,,,,,,,,,,,,,9.0,4.0,6.0,1.0,10.0,22.0,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
marcus-ball,Marcus Ball,LB,,1.0,16.0,,44.0,,44.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-roberson,Marcus Roberson,DB,,2.0,43.0,,20.0,,20.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,3.0,78.0,1.0,82.0,,82.0,78.0,2.0,,,,,,,,,,,,,,,,,5.0,,,,,5.0,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,,,,,136.0,26.0,41.0,1.0,174.0,245.0,252.0,22.0,,,1.0,522.0,53.0,80.0,4.0,423.0,,,,1.0,1.0,,36.0,4.0,6.0,,,,,,
mariel-cooper,Mariel Cooper,DB,,,,1.0,4.0,,4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mario-alford,Mario ALFORD,WR,,,,,,,,,,,,,,,,,,,,36.0,7.0,13.0,,34.0,57.0,96.0,9.0,,,,172.0,1.0,10.0,,10.0,,,,,,,,,,,,,,,
mark-mackie,Mark Mackie,DB/DT,,,,1.0,4.0,,4.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,,,,,,,,,46.0,9.0,22.0,,29.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,,,82.0,12.0,16.0,,61.0,97.0,438.0,63.0,,,,1154.0,17.0,52.0,1.0,88.0,,,,,,,6.0,1.0,1.0,,,,,,
matt-black,Matt Black,DB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,
matt-elam,Matt Elam,DB,,1.0,53.0,3.0,30.0,,30.0,53.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,,,,447.0,286.0,13.0,374.0,184.0,33.0,19.0,3472.0,,,,,,,,,,,,,,18.0,50.0,1.0,67.0,,,,,,,6.0,1.0,1.0,,,,,,
matt-webster,Matt Webster,DB,,,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,
matthew-odonnell,Matthew O'Donnell,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
